smiles,herg,MW,LogP,HBA,HBD
SMILES_4689,0,217.37105599394354,5.658835950966099,8,4
SMILES_4690,0,361.48055936216105,4.774356016030724,10,6
SMILES_4691,0,324.42331173254627,1.891879432873613,18,0
SMILES_4692,0,315.2283605598048,2.747341025640322,14,7
SMILES_4693,0,548.1359196186287,-0.5190431615203224,11,2
SMILES_4694,0,545.9567503535175,1.7445678303043157,14,9
SMILES_4695,0,380.01836105369466,1.9008841265852876,16,1
SMILES_4696,0,432.49855328124306,4.996110143509096,10,6
SMILES_4697,0,171.29906329781386,3.1367894127577323,16,4
SMILES_4698,0,360.95307135717917,1.3028723820115689,11,7
SMILES_4699,0,382.1669424205755,0.6550926486804038,9,0
SMILES_4700,0,323.953717153354,5.162623588276624,5,8
SMILES_4701,0,297.6081513069255,3.189565713353728,6,5
SMILES_4702,0,255.2864130167071,1.53406582931894,13,7
SMILES_4703,0,354.2392359273083,5.4317865352496515,15,5
SMILES_4704,0,487.4005049423819,4.954559465833596,2,6
SMILES_4705,0,507.3207659605058,2.466370327322134,8,7
SMILES_4706,0,349.99754824878886,1.055083224114775,5,8
SMILES_4707,0,477.9356341128379,6.384101876130675,4,3
SMILES_4708,0,238.0554949287062,4.706476030171193,3,2
SMILES_4709,0,417.64178152345096,3.1820956472157227,14,9
SMILES_4710,0,336.4886468656937,0.9987653005891604,9,9
SMILES_4711,0,268.1666916571836,4.333572505596224,0,1
SMILES_4712,0,608.7190903557336,1.3920088757727185,6,1
SMILES_4713,0,293.23819038597156,4.700377683589508,16,3
SMILES_4714,0,306.1913476149281,4.480165426953732,3,7
SMILES_4715,0,294.8363532160722,2.050602606694249,9,5
SMILES_4716,0,391.5093455637527,4.48807294489751,0,2
SMILES_4717,0,511.8259285461797,2.5020575438232346,9,3
SMILES_4718,0,211.87302787043203,5.479249731314116,19,2
SMILES_4719,0,407.21726806529534,2.4918442083446077,6,2
SMILES_4720,0,391.73845167235805,4.858914534960564,8,8
SMILES_4721,0,156.7433824116529,8.655443563559096,1,2
SMILES_4722,0,512.0867316277453,1.8641417630615595,3,1
SMILES_4723,0,382.2917131501984,0.7193153292948571,16,1
SMILES_4724,0,436.7490860009044,3.6042291991140196,5,7
SMILES_4725,0,101.1755792289555,4.475156148855266,7,9
SMILES_4726,0,525.722157681007,1.7269394090484569,13,2
SMILES_4727,0,597.1819554475975,3.2663493334734426,11,9
SMILES_4728,0,331.9624418934075,1.8760198269241546,18,9
SMILES_4729,0,263.1945335486305,0.39424316489322875,4,8
SMILES_4730,0,56.12615787985938,3.9687281235718443,10,2
SMILES_4731,0,194.32757480094318,3.445231788165099,16,9
SMILES_4732,0,450.41118864239604,1.3148010211812853,11,1
SMILES_4733,0,346.0934440980889,1.711614759844953,4,7
SMILES_4734,0,167.94089344364113,2.70625765585694,0,5
SMILES_4735,0,533.0399534788125,3.206269719280421,6,3
SMILES_4736,0,269.70589709341,0.5725701841064108,6,0
SMILES_4737,0,172.48026378047368,2.1006186749011944,10,9
SMILES_4738,1,355.3878190892188,5.709716530192359,5,5
SMILES_4739,0,411.2247308374129,4.641406763801292,5,6
SMILES_4740,0,189.25357496302968,2.763110663779894,9,7
SMILES_4741,0,313.9793233220688,5.6516443032466235,2,6
SMILES_4742,0,534.6219260846368,3.0665367739485165,4,1
SMILES_4743,0,187.4277537268403,2.713360127147878,17,2
SMILES_4744,0,392.09750537140934,3.967600573870825,14,0
SMILES_4745,0,311.9586084435274,3.8416725452855074,11,3
SMILES_4746,0,414.37792015808,6.186736518539295,7,4
SMILES_4747,0,224.27973397909565,1.3396429576822952,6,8
SMILES_4748,0,378.0500010918197,4.86542993840419,2,0
SMILES_4749,0,235.5808786505572,2.9448091844802136,6,6
SMILES_4750,0,109.87727535428505,0.8486937421161795,17,3
SMILES_4751,0,180.73748332023902,4.124011028034225,15,7
SMILES_4752,0,323.84695179938393,2.5994168049683477,19,9
SMILES_4753,1,378.06417901178617,6.057117902498579,1,1
SMILES_4754,0,495.28596903430923,1.8009923298553279,6,4
SMILES_4755,0,392.9804513463538,2.21824856205954,4,1
SMILES_4756,1,537.0393851574723,3.6959451032500352,13,1
SMILES_4757,0,325.86719364556717,-0.01957330889659037,14,6
SMILES_4758,0,416.2162594037889,5.4751758990188435,15,3
SMILES_4759,1,232.22264489494688,5.718310974044918,1,8
SMILES_4760,0,387.7315091169613,4.832441902351605,19,9
SMILES_4761,0,305.196094855601,3.7322657451104964,18,1
SMILES_4762,0,292.07580915827094,4.6987606129364385,9,6
SMILES_4763,0,358.5079846672163,3.9913845352675894,17,7
SMILES_4764,0,179.83565644892633,5.188654390511193,1,0
SMILES_4765,0,389.73341952314513,7.013713959808724,7,0
SMILES_4766,0,434.55221081910554,3.2570689190206843,5,6
SMILES_4767,1,265.5293222003954,2.9487587723029005,18,4
SMILES_4768,0,371.94771317668767,3.110189542626856,7,6
SMILES_4769,0,500.01827129067374,1.0902175077582288,18,0
SMILES_4770,0,440.54061572315175,3.6814293767791075,0,8
SMILES_4771,0,334.00369617226835,0.26248446852842156,12,1
SMILES_4772,0,397.53837487901785,5.891496822077251,16,4
SMILES_4773,0,529.1171643258547,6.066738131308865,9,3
SMILES_4774,0,380.43133954137215,1.769920060582255,17,4
SMILES_4775,0,463.6391049921223,1.3489988157784287,16,8
SMILES_4776,0,445.4897689625618,5.2554864170821185,15,4
SMILES_4777,0,361.3921261113405,0.4188109385352865,14,3
SMILES_4778,0,504.82005162577735,1.6660449174123109,9,3
SMILES_4779,1,228.59467999832754,1.3619976917978422,4,4
SMILES_4780,0,401.3429731145877,4.21068541847245,10,9
SMILES_4781,0,283.65437392427884,4.239461738414835,10,0
SMILES_4782,0,457.0710671499131,3.883869330228068,13,8
SMILES_4783,0,347.88443757661486,3.156927518851619,5,0
SMILES_4784,1,464.5845906347532,4.674527262505814,14,6
SMILES_4785,0,441.8626229043267,3.4492996753834757,13,3
SMILES_4786,0,299.55654346531975,6.3977594125539134,11,8
SMILES_4787,0,414.48452108106545,5.333512141297995,13,9
SMILES_4788,0,404.8967885944244,1.7901805435078604,10,0
SMILES_4789,0,325.4736187010102,2.6225679965181135,17,3
SMILES_4790,0,454.00821401712113,2.924893475093574,17,6
SMILES_4791,0,336.8292051651355,1.407035133358085,13,1
SMILES_4792,0,256.4902451091776,5.515870342480171,6,4
SMILES_4793,0,384.37130103197177,4.908745618486534,4,9
SMILES_4794,1,404.63061846535066,2.7826169079606133,16,6
SMILES_4795,0,-7.28951818798512,4.259001739458061,7,9
SMILES_4796,0,637.7180029615313,2.455520025801068,16,9
SMILES_4797,0,689.6674367826568,5.2205310881893086,14,2
SMILES_4798,1,249.83000786959903,3.001858255779346,16,7
SMILES_4799,1,423.8815483574606,-0.6310034999988616,1,3
SMILES_4800,0,221.8103826006413,0.7912052566924688,4,4
SMILES_4801,0,150.55882049567867,5.886655224170778,19,4
SMILES_4802,0,294.9452833199316,3.004322942129048,3,6
SMILES_4803,0,183.65947778654441,4.096069210425221,16,7
SMILES_4804,0,414.0957733659439,3.0402108327283552,0,0
SMILES_4805,1,455.5076107844171,0.4940420464676971,9,9
SMILES_4806,0,561.2690367344428,1.1841218373614137,1,6
SMILES_4807,1,355.6844841909385,5.514593926752793,17,7
SMILES_4808,0,453.5811799359081,5.425617824860019,0,1
SMILES_4809,1,396.7928709224127,0.6218194919881523,9,0
SMILES_4810,0,384.55496047074826,5.7612394149552415,18,8
SMILES_4811,0,230.16822079091716,2.367046824400625,10,8
SMILES_4812,1,321.2482618928922,3.780491994314954,18,2
SMILES_4813,0,305.92491951939127,3.377004844129971,1,9
SMILES_4814,0,420.8645766696152,4.683909003412641,0,8
SMILES_4815,0,97.13597242840052,5.063229100306725,12,0
SMILES_4816,0,476.2338532570676,2.6528163183646374,2,0
SMILES_4817,0,318.05404960814565,5.601938625805537,6,1
SMILES_4818,0,270.03501775481635,6.178391577031969,14,6
SMILES_4819,0,391.39578357762105,4.175099575046219,19,3
SMILES_4820,0,347.2001546790358,1.3606798845447687,3,8
SMILES_4821,0,369.0471888472006,4.354609627198883,1,5
SMILES_4822,1,507.014098632648,2.460757292718996,5,7
SMILES_4823,0,135.147544199451,2.768099735212769,2,6
SMILES_4824,0,183.12231834783847,1.6252500133945424,1,8
SMILES_4825,0,283.5502143806151,6.294074578020938,19,9
SMILES_4826,1,517.7682715533454,3.28698654236615,8,8
SMILES_4827,0,444.87606456911203,6.174695046202936,16,1
SMILES_4828,0,335.1766503638443,4.9320152707611555,13,0
SMILES_4829,0,422.63486703502,1.9058559918516544,13,8
SMILES_4830,0,450.78559372651256,1.9465726778177859,9,8
SMILES_4831,0,412.16645344522453,3.147838866065613,16,2
SMILES_4832,0,480.09759575810585,3.412654585959333,6,6
SMILES_4833,0,371.05274500369995,2.6446354733814914,4,7
SMILES_4834,0,408.8177076713084,5.675418410988874,14,1
SMILES_4835,1,409.51094703849634,3.667802647897947,19,2
SMILES_4836,0,300.7702366170125,4.035544268657405,15,6
SMILES_4837,0,333.92207283142034,1.3433274237722097,13,2
SMILES_4838,0,411.0235167132437,-0.08628624748198321,4,8
SMILES_4839,1,232.88673337782535,5.233642017106183,2,6
SMILES_4840,0,263.04680307248606,1.4991097596795924,16,8
SMILES_4841,0,318.62022529868085,2.934264957352497,4,6
SMILES_4842,0,356.50624813603827,3.3258347641670523,5,5
SMILES_4843,0,347.642146201117,3.751676592969512,15,4
SMILES_4844,0,347.91831554515784,2.5046118504687795,14,1
SMILES_4845,0,366.1580151217484,1.8335568108802252,7,7
SMILES_4846,0,321.9081843711317,2.445973657406199,9,3
SMILES_4847,0,268.0837832691183,0.04722859556524828,13,7
SMILES_4848,0,354.3288330461974,4.316039386490045,9,5
SMILES_4849,0,426.6532987462452,4.53518153082833,18,9
SMILES_4850,0,453.26825192955033,4.317257193825381,13,5
SMILES_4851,0,111.13202594796503,3.70107296650992,17,2
SMILES_4852,0,231.01760687888876,5.648224224962723,17,6
SMILES_4853,0,463.2438901465914,5.856833611320926,3,6
SMILES_4854,0,316.4507438529525,5.5579288256396,2,4
SMILES_4855,0,129.79407309103792,3.3633241592904697,16,5
SMILES_4856,0,496.6026966376399,3.21929166370218,2,5
SMILES_4857,0,470.71649137342155,3.6219396471863865,6,7
SMILES_4858,0,208.05814946075984,2.1689049748206677,5,8
SMILES_4859,0,209.30964120540722,3.8471449090638723,2,5
SMILES_4860,0,707.8642467194447,3.6090577989288777,12,2
SMILES_4861,0,239.95391947186698,5.2600721382866436,17,4
SMILES_4862,1,496.01032386858,6.247413031771812,12,0
SMILES_4863,0,535.33739891208,4.028443530959704,11,0
SMILES_4864,0,175.75152450127024,4.841415191530629,6,9
SMILES_4865,1,240.63456584467224,3.474474125271874,17,9
SMILES_4866,0,473.7805084614313,5.026929296306662,18,0
SMILES_4867,0,186.4825331950242,5.193534330481452,13,8
SMILES_4868,0,221.4488919607073,6.309368472842113,11,9
SMILES_4869,0,326.4968112365541,-0.3365221548051025,16,1
SMILES_4870,0,334.9815416401688,4.645600071633833,8,9
SMILES_4871,1,480.8789182821234,2.964120637255209,3,0
SMILES_4872,0,417.5582924629036,4.440950186576794,4,4
SMILES_4873,0,374.7892391339797,4.491766658978189,2,7
SMILES_4874,0,332.328232806783,1.906951054601986,6,4
SMILES_4875,1,223.925583679078,0.15318252561458223,15,4
SMILES_4876,1,495.9506764902048,4.157013963443561,19,9
SMILES_4877,0,366.6949640648213,2.708967239074342,3,1
SMILES_4878,0,428.6719217015259,4.8701364748665394,8,6
SMILES_4879,0,376.5477725870719,3.1608590135577503,2,0
SMILES_4880,0,363.50150529155206,4.966005735897371,18,1
SMILES_4881,0,362.4783536456406,4.164119915807352,12,4
SMILES_4882,0,350.49255553851873,0.6643261942122991,17,6
SMILES_4883,1,333.02775110818243,3.5183815783237176,1,6
SMILES_4884,0,278.1199335637537,3.4995544985995393,4,7
SMILES_4885,1,413.79846997373636,2.847348482576408,13,5
SMILES_4886,1,484.9222368157743,4.607736603353075,12,2
SMILES_4887,0,378.86662787135594,1.7413826884502048,9,7
SMILES_4888,0,542.5741863040299,6.581714045151594,11,0
SMILES_4889,0,294.7884965788653,0.7443668948971882,5,2
SMILES_4890,1,607.6242473230348,0.6890092910052568,14,7
SMILES_4891,0,403.16981759101816,4.673272136550702,0,2
SMILES_4892,0,17.354044028150177,7.801410391977362,2,4
SMILES_4893,1,579.4605760922631,2.254681474071152,6,4
SMILES_4894,0,235.81523237661324,4.415289447335508,3,6
SMILES_4895,0,375.0938487176529,5.669025094888081,5,3
SMILES_4896,0,411.33009226627587,3.0510955928806167,14,9
SMILES_4897,0,358.30899028810467,2.4531107172229785,10,1
SMILES_4898,1,336.4493136897801,6.075519094773565,13,1
SMILES_4899,0,273.0493454428687,4.177990706537706,17,6
SMILES_4900,0,288.455673513253,4.603509677259606,15,2
SMILES_4901,0,492.6201966132129,0.9770430494289828,16,9
SMILES_4902,0,227.97718911432625,4.386890808008653,16,1
SMILES_4903,0,356.4337276298861,5.414923719713231,16,4
SMILES_4904,0,435.1857799349231,4.475938911225108,19,1
SMILES_4905,0,223.46014195604553,4.555569659204546,1,4
SMILES_4906,0,406.05975538029617,6.741987472884606,3,7
SMILES_4907,0,475.77493526973126,4.6276072021486385,10,5
SMILES_4908,0,392.3560832801771,5.878694759201325,17,0
SMILES_4909,0,485.06521793198436,5.092671375280205,12,9
SMILES_4910,1,345.0400136876401,2.380305371849405,18,6
SMILES_4911,0,248.32206383866537,4.014506062629242,11,3
SMILES_4912,0,331.6378569337314,4.658797912250183,16,3
SMILES_4913,0,186.23821164500413,-1.072769477627718,8,8
SMILES_4914,0,635.1065230492788,3.8771056217398456,10,9
SMILES_4915,0,349.03362441906245,5.919313796677584,5,5
SMILES_4916,1,124.17375967806481,1.6581760213715564,12,9
SMILES_4917,0,271.7964673447452,1.306751980797043,10,6
SMILES_4918,0,325.9198644960526,4.184681801964784,14,1
SMILES_4919,0,196.59297877860135,1.2066234076523816,10,2
SMILES_4920,0,195.1443618878755,5.767139889993212,3,9
SMILES_4921,0,308.70378028651663,2.4696999625339955,19,0
SMILES_4922,0,414.8858547231946,4.856040382113398,9,4
SMILES_4923,1,463.9839367168581,1.6757222687779434,9,6
SMILES_4924,0,483.88179116666475,7.538388262456902,7,5
SMILES_4925,0,279.294116340358,7.916449668000291,0,5
SMILES_4926,0,29.025686008048233,5.754778303513872,3,5
SMILES_4927,1,563.4124741786492,2.1343715649264046,3,3
SMILES_4928,0,323.8945881603882,3.360426947979794,7,6
SMILES_4929,0,297.56745373219775,-0.4545204443571085,15,5
SMILES_4930,0,498.7979181733277,6.112368090741783,13,4
SMILES_4931,0,312.56456995485627,3.7354091983006827,1,6
SMILES_4932,1,408.88786572172535,3.321816976197689,1,6
SMILES_4933,0,379.526190857571,1.6959878129112458,4,1
SMILES_4934,0,201.52522864983624,5.472234652508925,2,4
SMILES_4935,0,219.5345307386742,4.577755342943641,8,6
SMILES_4936,0,323.36646362847915,3.590661002880197,5,7
SMILES_4937,0,348.00881718335364,4.360338501583034,13,8
SMILES_4938,0,275.39784045049123,7.36302100482108,18,3
SMILES_4939,0,274.3245502999672,1.6802433466589834,8,4
SMILES_4940,0,341.36657297347136,0.9841125126576338,6,7
SMILES_4941,0,265.5481297343334,1.9381074299327974,13,7
SMILES_4942,1,457.0965036567409,5.903862657455411,6,1
SMILES_4943,0,386.2551427179604,4.059968648293197,9,0
SMILES_4944,0,286.7006304045531,1.9586141305044285,1,9
SMILES_4945,0,420.63838502038675,4.553666284477222,5,9
SMILES_4946,0,509.6091949589615,2.506761065328813,4,3
SMILES_4947,0,371.30898479730484,3.8488460270218376,5,1
SMILES_4948,1,176.55259579205023,4.448293608106416,14,9
SMILES_4949,0,538.7194721177517,2.283013057067882,11,2
SMILES_4950,0,550.3235602079325,-0.1318397287005335,11,1
SMILES_4951,0,498.7788863471404,3.983185900250336,2,3
SMILES_4952,0,425.62846940052447,3.1123994262081434,8,7
SMILES_4953,0,410.8825947219874,2.260606149100574,15,8
SMILES_4954,0,367.10770365131447,3.993808930322828,6,6
SMILES_4955,0,361.6012000220702,4.745548346534062,12,1
SMILES_4956,0,210.560378232496,-0.8590008126223703,19,6
SMILES_4957,0,213.03917841565564,3.7142489136885435,18,9
SMILES_4958,0,244.4498387180466,3.264764573084147,14,5
SMILES_4959,0,108.96382705910797,2.751705185317832,18,3
SMILES_4960,0,200.30023135930205,4.803370302886762,8,0
SMILES_4961,0,349.3123712712207,-0.23628009521328464,16,9
SMILES_4962,0,81.87646121757366,-2.3825924122309976,8,9
SMILES_4963,0,235.74009706497873,0.2726753694875197,0,0
SMILES_4964,0,322.2158796789326,4.918451172778292,19,5
SMILES_4965,0,258.08893607666624,2.5420441438153474,7,6
SMILES_4966,0,309.80893153509606,3.0078318719710557,16,0
SMILES_4967,0,384.26040694670627,6.908482455300213,3,1
SMILES_4968,1,465.32308642376205,4.366545607186232,1,8
SMILES_4969,1,261.5263823650805,5.5378306425862736,0,9
SMILES_4970,0,313.40554744995137,3.3659623995306887,19,3
SMILES_4971,1,84.61289072083699,-0.811680840250073,18,3
SMILES_4972,1,421.14564673259616,3.0500000901277615,13,9
SMILES_4973,0,246.55077104312193,1.8396554624285033,0,5
SMILES_4974,1,391.15013335515647,1.8880967011689316,13,4
SMILES_4975,0,312.1860353901409,4.282608664735192,3,8
SMILES_4976,0,617.810359119543,-0.9275947249187988,19,2
SMILES_4977,1,569.6653649298448,2.104713890722107,2,7
SMILES_4978,0,425.43450718379614,2.6180244324800217,17,0
SMILES_4979,0,401.2263960011235,4.790284211547441,19,6
SMILES_4980,1,380.57481522701624,7.6611325541677955,6,7
SMILES_4981,0,294.7891070416173,-0.7087171614895205,0,8
SMILES_4982,0,257.30037237583025,3.697041501405879,15,9
SMILES_4983,0,237.09831558735357,2.811991520073855,12,0
SMILES_4984,0,273.9835499588012,3.9954796217969597,2,0
SMILES_4985,0,400.3905400298381,8.726289122722527,11,7
SMILES_4986,1,321.3795667774023,0.6903760080728931,3,1
SMILES_4987,0,104.57817096818727,2.297166499682172,18,5
SMILES_4988,0,657.8351617818366,6.050411112442493,13,7
SMILES_4989,0,330.4035743966877,4.386567678075742,6,9
SMILES_4990,0,607.9722123369322,5.092021881123303,3,5
SMILES_4991,0,301.72515253473205,2.637879131515619,11,8
SMILES_4992,0,320.44634770738753,5.439926219208357,6,7
SMILES_4993,0,461.30254519990666,5.292260975058404,13,6
SMILES_4994,1,314.1140529471189,4.2089616252251725,14,4
SMILES_4995,1,398.21369707106686,7.4565306434801215,5,0
SMILES_4996,0,310.52093035449957,4.043733034406076,16,1
SMILES_4997,0,292.6416446336902,4.350439284907181,16,1
SMILES_4998,0,534.3676876170033,2.617729111925833,11,0
SMILES_4999,1,205.2229739263838,4.379758293551666,3,4
SMILES_5000,1,288.7637175669118,4.082429145486979,6,2
SMILES_5001,0,569.1135946678866,4.840734110408943,3,7
SMILES_5002,0,310.46736210343715,4.247554141360821,6,1
SMILES_5003,0,173.46384778784068,4.276174087338674,5,2
SMILES_5004,0,423.78232470476274,2.6640958995768917,3,8
SMILES_5005,1,345.7357929183043,4.85852950812796,9,1
SMILES_5006,0,403.94194547918283,3.867035187128709,0,8
SMILES_5007,0,357.87808464158167,2.8502047746763797,0,8
SMILES_5008,0,217.3677227567851,1.9329247326292456,6,2
SMILES_5009,0,378.66060974534565,5.174281516313978,3,4
SMILES_5010,0,502.03831530811766,5.163679779563633,15,9
SMILES_5011,0,289.86185515779744,3.2688554710562716,17,1
SMILES_5012,0,243.70832739048853,0.9447676145970139,13,0
SMILES_5013,0,329.18659837826186,6.486061543325217,12,2
SMILES_5014,0,324.9039339846982,6.149529564679328,14,7
SMILES_5015,0,311.44716399724837,8.282268026665147,0,1
SMILES_5016,0,498.23372460260845,-0.2528775479716101,9,4
SMILES_5017,0,379.0813811887459,2.947577266596772,17,3
SMILES_5018,0,548.8907698009817,2.026990289918044,4,8
SMILES_5019,1,377.2478219777855,-0.07113271063550552,6,9
SMILES_5020,1,393.29449554932376,3.615753785755193,1,4
SMILES_5021,0,611.5598799906281,3.99893347542198,8,0
SMILES_5022,0,391.16761390956833,3.3515779150908225,4,6
SMILES_5023,1,319.3589741244075,0.263974147727144,17,8
SMILES_5024,1,237.00595242640952,4.729125168688502,11,5
SMILES_5025,0,247.47221497173396,1.1224096586147612,3,9
SMILES_5026,0,299.9508724961717,5.590217585546512,15,7
SMILES_5027,0,320.01834951602376,5.484540232296089,10,8
SMILES_5028,0,102.40522520540605,4.283961332434519,18,6
SMILES_5029,0,348.06776253827263,2.68598506112434,0,4
SMILES_5030,0,22.646869190823704,3.78690091849775,12,2
SMILES_5031,0,503.20112162997174,2.2717555590467375,4,3
SMILES_5032,0,123.41438574287277,4.762520589031495,7,3
SMILES_5033,0,372.16265265606444,6.325563542587578,9,6
SMILES_5034,0,367.47700910523156,6.09560318800244,14,8
SMILES_5035,0,511.07599576403624,3.5541211380481865,14,1
SMILES_5036,0,366.41084137460075,6.322987779592664,12,9
SMILES_5037,0,338.0916168888925,4.176745373101191,1,1
SMILES_5038,0,387.8179799489637,-1.1561005000260822,3,3
SMILES_5039,0,286.72905943973797,6.101240525579655,12,7
SMILES_5040,0,288.52679095977686,3.870173145652295,8,9
SMILES_5041,0,375.68190386973987,4.432799468040768,4,0
SMILES_5042,0,314.78962166111904,2.7067931659044135,11,5
SMILES_5043,0,426.9634788557107,6.181230835844595,1,0
