compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1001251,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900125,Binding assay for Beta-1 adrenergic receptor,IC50,5049.61,nM,5.3,BINDING,CHEMBL3800012,2023,ChEMBL,561.9,3.3,4,1,5
CHEMBL1001252,CHEMBL219,D1 dopamine receptor,CHEMBL1900125,Binding assay for D1 dopamine receptor,Ki,268.12,nM,6.57,BINDING,CHEMBL3800012,2022,ChEMBL,282.6,1.53,2,1,2
CHEMBL1001253,CHEMBL205,Histamine H2 receptor,CHEMBL1900125,Binding assay for Histamine H2 receptor,Ki,563599.91,nM,3.25,BINDING,CHEMBL3800012,2021,ChEMBL,323.7,2.37,0,7,4
CHEMBL1001254,CHEMBL302,Cyclooxygenase-1,CHEMBL1900125,Binding assay for Cyclooxygenase-1,Ki,15319.9,nM,4.81,BINDING,CHEMBL3800012,2023,ChEMBL,237.4,2.12,3,3,4
CHEMBL1001255,CHEMBL388,Tumor necrosis factor,CHEMBL1900125,Binding assay for Tumor necrosis factor,Ki,2.8,nM,8.55,BINDING,CHEMBL3800012,2022,ChEMBL,452.1,1.52,2,2,3
CHEMBL1001256,CHEMBL231,Histamine H1 receptor,CHEMBL1900125,Binding assay for Histamine H1 receptor,Ki,4693.89,nM,5.33,BINDING,CHEMBL3800012,2021,ChEMBL,463.8,3.75,1,4,2
CHEMBL1001257,CHEMBL218,Dopamine D2 receptor,CHEMBL1900125,Binding assay for Dopamine D2 receptor,Ki,212.67,nM,6.67,BINDING,CHEMBL3800012,2023,ChEMBL,290.3,3.5,2,3,5
CHEMBL1001258,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900125,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,6224.12,nM,5.21,BINDING,CHEMBL3800012,2022,ChEMBL,397.4,2.48,4,1,3
CHEMBL1001259,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900125,Binding assay for Beta-1 adrenergic receptor,Ki,2461.55,nM,5.61,BINDING,CHEMBL3800012,2021,ChEMBL,355.0,3.28,1,0,5
CHEMBL1001260,CHEMBL219,D1 dopamine receptor,CHEMBL1900126,Binding assay for D1 dopamine receptor,IC50,15.93,nM,7.8,BINDING,CHEMBL3800012,2023,ChEMBL,291.9,2.46,1,1,3
CHEMBL1001261,CHEMBL205,Histamine H2 receptor,CHEMBL1900126,Binding assay for Histamine H2 receptor,Ki,6.96,nM,8.16,BINDING,CHEMBL3800012,2022,ChEMBL,370.9,2.0,2,1,6
CHEMBL1001262,CHEMBL302,Cyclooxygenase-1,CHEMBL1900126,Binding assay for Cyclooxygenase-1,IC50,46.11,nM,7.34,BINDING,CHEMBL3800012,2021,ChEMBL,459.5,1.67,2,2,4
CHEMBL1001263,CHEMBL388,Tumor necrosis factor,CHEMBL1900126,Binding assay for Tumor necrosis factor,Ki,572.08,nM,6.24,BINDING,CHEMBL3800012,2023,ChEMBL,456.3,4.27,3,0,4
CHEMBL1001264,CHEMBL231,Histamine H1 receptor,CHEMBL1900126,Binding assay for Histamine H1 receptor,IC50,14623.72,nM,4.83,BINDING,CHEMBL3800012,2022,ChEMBL,461.7,3.07,4,1,2
CHEMBL1001265,CHEMBL218,Dopamine D2 receptor,CHEMBL1900126,Binding assay for Dopamine D2 receptor,Ki,1837.54,nM,5.74,BINDING,CHEMBL3800012,2021,ChEMBL,465.8,3.12,2,5,6
CHEMBL1001266,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900126,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,1000000.0,nM,3.0,BINDING,CHEMBL3800012,2023,ChEMBL,362.0,3.31,5,0,2
CHEMBL1001267,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900126,Binding assay for Beta-1 adrenergic receptor,IC50,304.82,nM,6.52,BINDING,CHEMBL3800012,2022,ChEMBL,303.2,4.56,2,2,7
CHEMBL1001268,CHEMBL219,D1 dopamine receptor,CHEMBL1900126,Binding assay for D1 dopamine receptor,IC50,26217.05,nM,4.58,BINDING,CHEMBL3800012,2021,ChEMBL,380.3,3.26,4,6,4
CHEMBL1001269,CHEMBL205,Histamine H2 receptor,CHEMBL1900126,Binding assay for Histamine H2 receptor,Ki,10330.33,nM,4.99,BINDING,CHEMBL3800012,2023,ChEMBL,385.7,2.37,5,1,6
CHEMBL1001270,CHEMBL302,Cyclooxygenase-1,CHEMBL1900127,Binding assay for Cyclooxygenase-1,EC50,1.43,nM,8.85,BINDING,CHEMBL3800012,2022,ChEMBL,462.2,4.0,2,2,6
CHEMBL1001271,CHEMBL388,Tumor necrosis factor,CHEMBL1900127,Binding assay for Tumor necrosis factor,Ki,4018.21,nM,5.4,BINDING,CHEMBL3800012,2021,ChEMBL,475.5,2.0,2,1,3
CHEMBL1001272,CHEMBL231,Histamine H1 receptor,CHEMBL1900127,Binding assay for Histamine H1 receptor,Ki,410370.62,nM,3.39,BINDING,CHEMBL3800012,2023,ChEMBL,456.8,2.05,3,3,4
CHEMBL1001273,CHEMBL218,Dopamine D2 receptor,CHEMBL1900127,Binding assay for Dopamine D2 receptor,IC50,189883.81,nM,3.72,BINDING,CHEMBL3800012,2022,ChEMBL,306.9,4.32,3,1,2
CHEMBL1001274,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900127,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,631.91,nM,6.2,BINDING,CHEMBL3800012,2021,ChEMBL,458.2,2.0,2,2,5
CHEMBL1001275,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900127,Binding assay for Beta-1 adrenergic receptor,IC50,10.7,nM,7.97,BINDING,CHEMBL3800012,2023,ChEMBL,426.8,1.59,4,2,2
CHEMBL1001276,CHEMBL219,D1 dopamine receptor,CHEMBL1900127,Binding assay for D1 dopamine receptor,IC50,46039.97,nM,4.34,BINDING,CHEMBL3800012,2022,ChEMBL,388.6,3.37,3,0,1
CHEMBL1001277,CHEMBL205,Histamine H2 receptor,CHEMBL1900127,Binding assay for Histamine H2 receptor,Ki,126.58,nM,6.9,BINDING,CHEMBL3800012,2021,ChEMBL,379.0,2.72,3,3,10
CHEMBL1001278,CHEMBL302,Cyclooxygenase-1,CHEMBL1900127,Binding assay for Cyclooxygenase-1,EC50,5247.84,nM,5.28,BINDING,CHEMBL3800012,2023,ChEMBL,407.4,1.82,7,3,9
CHEMBL1001279,CHEMBL388,Tumor necrosis factor,CHEMBL1900127,Binding assay for Tumor necrosis factor,Ki,1355.98,nM,5.87,BINDING,CHEMBL3800012,2022,ChEMBL,272.2,5.06,2,0,2
CHEMBL1001280,CHEMBL231,Histamine H1 receptor,CHEMBL1900128,Binding assay for Histamine H1 receptor,Ki,195987.57,nM,3.71,BINDING,CHEMBL3800012,2021,ChEMBL,328.9,2.14,3,2,3
CHEMBL1001281,CHEMBL218,Dopamine D2 receptor,CHEMBL1900128,Binding assay for Dopamine D2 receptor,IC50,126918.1,nM,3.9,BINDING,CHEMBL3800012,2023,ChEMBL,419.4,4.22,3,1,7
CHEMBL1001282,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900128,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,319.05,nM,6.5,BINDING,CHEMBL3800012,2022,ChEMBL,341.3,2.7,4,3,0
CHEMBL1001283,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900128,Binding assay for Beta-1 adrenergic receptor,EC50,646.2,nM,6.19,BINDING,CHEMBL3800012,2021,ChEMBL,463.3,3.7,5,0,6
CHEMBL1001284,CHEMBL219,D1 dopamine receptor,CHEMBL1900128,Binding assay for D1 dopamine receptor,EC50,200867.43,nM,3.7,BINDING,CHEMBL3800012,2023,ChEMBL,307.3,3.85,5,2,3
CHEMBL1001285,CHEMBL205,Histamine H2 receptor,CHEMBL1900128,Binding assay for Histamine H2 receptor,Ki,9589.94,nM,5.02,BINDING,CHEMBL3800012,2022,ChEMBL,297.4,4.04,3,4,0
CHEMBL1001286,CHEMBL302,Cyclooxygenase-1,CHEMBL1900128,Binding assay for Cyclooxygenase-1,IC50,504.34,nM,6.3,BINDING,CHEMBL3800012,2021,ChEMBL,446.0,2.17,5,1,3
CHEMBL1001287,CHEMBL388,Tumor necrosis factor,CHEMBL1900128,Binding assay for Tumor necrosis factor,IC50,20535.37,nM,4.69,BINDING,CHEMBL3800012,2023,ChEMBL,326.5,3.33,2,1,4
CHEMBL1001288,CHEMBL231,Histamine H1 receptor,CHEMBL1900128,Binding assay for Histamine H1 receptor,IC50,9.26,nM,8.03,BINDING,CHEMBL3800012,2022,ChEMBL,415.5,2.79,4,1,7
CHEMBL1001289,CHEMBL218,Dopamine D2 receptor,CHEMBL1900128,Binding assay for Dopamine D2 receptor,Ki,535.07,nM,6.27,BINDING,CHEMBL3800012,2021,ChEMBL,529.7,3.17,3,2,4
CHEMBL1001290,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900129,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,3.65,nM,8.44,BINDING,CHEMBL3800012,2023,ChEMBL,408.2,2.32,1,2,3
CHEMBL1001291,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900129,Binding assay for Beta-1 adrenergic receptor,Ki,12651.99,nM,4.9,BINDING,CHEMBL3800012,2022,ChEMBL,388.8,3.42,2,1,3
CHEMBL1001292,CHEMBL219,D1 dopamine receptor,CHEMBL1900129,Binding assay for D1 dopamine receptor,Ki,3406.28,nM,5.47,BINDING,CHEMBL3800012,2021,ChEMBL,376.2,2.57,5,2,4
CHEMBL1001293,CHEMBL205,Histamine H2 receptor,CHEMBL1900129,Binding assay for Histamine H2 receptor,IC50,13.54,nM,7.87,BINDING,CHEMBL3800012,2023,ChEMBL,313.0,3.31,2,4,3
CHEMBL1001294,CHEMBL302,Cyclooxygenase-1,CHEMBL1900129,Binding assay for Cyclooxygenase-1,Ki,0.27,nM,9.58,BINDING,CHEMBL3800012,2022,ChEMBL,385.7,3.25,6,0,3
CHEMBL1001295,CHEMBL388,Tumor necrosis factor,CHEMBL1900129,Binding assay for Tumor necrosis factor,Ki,113.55,nM,6.94,BINDING,CHEMBL3800012,2021,ChEMBL,202.8,2.18,3,3,2
CHEMBL1001296,CHEMBL231,Histamine H1 receptor,CHEMBL1900129,Binding assay for Histamine H1 receptor,EC50,2871.34,nM,5.54,BINDING,CHEMBL3800012,2023,ChEMBL,246.4,3.64,1,3,6
CHEMBL1001297,CHEMBL218,Dopamine D2 receptor,CHEMBL1900129,Binding assay for Dopamine D2 receptor,Ki,223.1,nM,6.65,BINDING,CHEMBL3800012,2022,ChEMBL,294.1,1.06,4,3,0
CHEMBL1001298,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900129,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,85918.1,nM,4.07,BINDING,CHEMBL3800012,2021,ChEMBL,326.8,4.55,5,1,4
CHEMBL1001299,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900129,Binding assay for Beta-1 adrenergic receptor,IC50,457.55,nM,6.34,BINDING,CHEMBL3800012,2023,ChEMBL,424.5,2.26,10,2,6
CHEMBL1001300,CHEMBL219,D1 dopamine receptor,CHEMBL1900130,Binding assay for D1 dopamine receptor,Ki,1000000.0,nM,3.0,BINDING,CHEMBL3800013,2022,ChEMBL,201.5,2.98,3,2,6
CHEMBL1001301,CHEMBL205,Histamine H2 receptor,CHEMBL1900130,Binding assay for Histamine H2 receptor,Ki,240.52,nM,6.62,BINDING,CHEMBL3800013,2021,ChEMBL,375.6,3.63,0,2,0
CHEMBL1001302,CHEMBL302,Cyclooxygenase-1,CHEMBL1900130,Binding assay for Cyclooxygenase-1,IC50,4.91,nM,8.31,BINDING,CHEMBL3800013,2023,ChEMBL,194.2,3.24,2,2,4
CHEMBL1001303,CHEMBL388,Tumor necrosis factor,CHEMBL1900130,Binding assay for Tumor necrosis factor,EC50,1353.18,nM,5.87,BINDING,CHEMBL3800013,2022,ChEMBL,416.6,3.16,1,0,4
CHEMBL1001304,CHEMBL231,Histamine H1 receptor,CHEMBL1900130,Binding assay for Histamine H1 receptor,Ki,37802.2,nM,4.42,BINDING,CHEMBL3800013,2021,ChEMBL,321.9,2.79,1,4,3
CHEMBL1001305,CHEMBL218,Dopamine D2 receptor,CHEMBL1900130,Binding assay for Dopamine D2 receptor,IC50,51269.19,nM,4.29,BINDING,CHEMBL3800013,2023,ChEMBL,318.3,2.76,4,1,2
CHEMBL1001306,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900130,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,1792.16,nM,5.75,BINDING,CHEMBL3800013,2022,ChEMBL,378.1,3.16,3,1,4
CHEMBL1001307,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900130,Binding assay for Beta-1 adrenergic receptor,Ki,41.51,nM,7.38,BINDING,CHEMBL3800013,2021,ChEMBL,412.8,1.82,3,0,5
CHEMBL1001308,CHEMBL219,D1 dopamine receptor,CHEMBL1900130,Binding assay for D1 dopamine receptor,IC50,4037.25,nM,5.39,BINDING,CHEMBL3800013,2023,ChEMBL,355.8,2.89,2,3,3
CHEMBL1001309,CHEMBL205,Histamine H2 receptor,CHEMBL1900130,Binding assay for Histamine H2 receptor,IC50,2377.61,nM,5.62,BINDING,CHEMBL3800013,2022,ChEMBL,215.3,3.21,5,3,2
CHEMBL1001310,CHEMBL302,Cyclooxygenase-1,CHEMBL1900131,Binding assay for Cyclooxygenase-1,IC50,16.82,nM,7.77,BINDING,CHEMBL3800013,2021,ChEMBL,361.8,1.75,2,1,1
CHEMBL1001311,CHEMBL388,Tumor necrosis factor,CHEMBL1900131,Binding assay for Tumor necrosis factor,Ki,2868.99,nM,5.54,BINDING,CHEMBL3800013,2023,ChEMBL,359.4,1.77,4,1,5
CHEMBL1001312,CHEMBL231,Histamine H1 receptor,CHEMBL1900131,Binding assay for Histamine H1 receptor,IC50,1373.73,nM,5.86,BINDING,CHEMBL3800013,2022,ChEMBL,234.6,2.85,6,0,1
CHEMBL1001313,CHEMBL218,Dopamine D2 receptor,CHEMBL1900131,Binding assay for Dopamine D2 receptor,IC50,325520.73,nM,3.49,BINDING,CHEMBL3800013,2021,ChEMBL,293.1,5.42,2,3,3
CHEMBL1001314,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900131,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,343478.1,nM,3.46,BINDING,CHEMBL3800013,2023,ChEMBL,354.2,3.9,1,3,9
CHEMBL1001315,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900131,Binding assay for Beta-1 adrenergic receptor,IC50,3573.65,nM,5.45,BINDING,CHEMBL3800013,2022,ChEMBL,426.7,2.68,2,1,6
CHEMBL1001316,CHEMBL219,D1 dopamine receptor,CHEMBL1900131,Binding assay for D1 dopamine receptor,IC50,857.99,nM,6.07,BINDING,CHEMBL3800013,2021,ChEMBL,315.4,5.21,2,1,3
CHEMBL1001317,CHEMBL205,Histamine H2 receptor,CHEMBL1900131,Binding assay for Histamine H2 receptor,EC50,0.44,nM,9.36,BINDING,CHEMBL3800013,2023,ChEMBL,221.7,1.69,1,3,5
CHEMBL1001318,CHEMBL302,Cyclooxygenase-1,CHEMBL1900131,Binding assay for Cyclooxygenase-1,Ki,0.15,nM,9.82,BINDING,CHEMBL3800013,2022,ChEMBL,304.6,1.75,2,4,7
CHEMBL1001319,CHEMBL388,Tumor necrosis factor,CHEMBL1900131,Binding assay for Tumor necrosis factor,IC50,9.58,nM,8.02,BINDING,CHEMBL3800013,2021,ChEMBL,487.5,0.92,8,3,5
CHEMBL1001320,CHEMBL231,Histamine H1 receptor,CHEMBL1900132,Binding assay for Histamine H1 receptor,Ki,32310.65,nM,4.49,BINDING,CHEMBL3800013,2023,ChEMBL,394.2,3.18,3,1,5
CHEMBL1001321,CHEMBL218,Dopamine D2 receptor,CHEMBL1900132,Binding assay for Dopamine D2 receptor,Ki,433.87,nM,6.36,BINDING,CHEMBL3800013,2022,ChEMBL,450.8,3.37,4,5,3
CHEMBL1001322,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900132,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,538.28,nM,6.27,BINDING,CHEMBL3800013,2021,ChEMBL,273.6,2.89,3,1,3
CHEMBL1001323,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900132,Binding assay for Beta-1 adrenergic receptor,Ki,11.51,nM,7.94,BINDING,CHEMBL3800013,2023,ChEMBL,261.6,3.53,3,2,3
CHEMBL1001324,CHEMBL219,D1 dopamine receptor,CHEMBL1900132,Binding assay for D1 dopamine receptor,IC50,95594.52,nM,4.02,BINDING,CHEMBL3800013,2022,ChEMBL,304.1,0.3,4,2,4
CHEMBL1001325,CHEMBL205,Histamine H2 receptor,CHEMBL1900132,Binding assay for Histamine H2 receptor,Ki,465.12,nM,6.33,BINDING,CHEMBL3800013,2021,ChEMBL,312.1,2.39,3,2,5
CHEMBL1001326,CHEMBL302,Cyclooxygenase-1,CHEMBL1900132,Binding assay for Cyclooxygenase-1,EC50,21395.23,nM,4.67,BINDING,CHEMBL3800013,2023,ChEMBL,489.3,2.11,4,1,2
CHEMBL1001327,CHEMBL388,Tumor necrosis factor,CHEMBL1900132,Binding assay for Tumor necrosis factor,IC50,72856.72,nM,4.14,BINDING,CHEMBL3800013,2022,ChEMBL,340.7,1.7,0,3,7
CHEMBL1001328,CHEMBL231,Histamine H1 receptor,CHEMBL1900132,Binding assay for Histamine H1 receptor,IC50,12582.24,nM,4.9,BINDING,CHEMBL3800013,2021,ChEMBL,296.7,1.65,6,0,4
CHEMBL1001329,CHEMBL218,Dopamine D2 receptor,CHEMBL1900132,Binding assay for Dopamine D2 receptor,IC50,104.85,nM,6.98,BINDING,CHEMBL3800013,2023,ChEMBL,426.2,2.97,4,4,2
CHEMBL1001330,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900133,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,969.13,nM,6.01,BINDING,CHEMBL3800013,2022,ChEMBL,503.5,2.31,3,2,6
CHEMBL1001331,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900133,Binding assay for Beta-1 adrenergic receptor,Ki,155.62,nM,6.81,BINDING,CHEMBL3800013,2021,ChEMBL,338.5,3.48,1,2,9
CHEMBL1001332,CHEMBL219,D1 dopamine receptor,CHEMBL1900133,Binding assay for D1 dopamine receptor,Ki,109.51,nM,6.96,BINDING,CHEMBL3800013,2023,ChEMBL,136.2,1.2,2,1,4
CHEMBL1001333,CHEMBL205,Histamine H2 receptor,CHEMBL1900133,Binding assay for Histamine H2 receptor,EC50,648.45,nM,6.19,BINDING,CHEMBL3800013,2022,ChEMBL,413.1,3.83,3,2,5
CHEMBL1001334,CHEMBL302,Cyclooxygenase-1,CHEMBL1900133,Binding assay for Cyclooxygenase-1,Ki,46.13,nM,7.34,BINDING,CHEMBL3800013,2021,ChEMBL,442.1,2.6,3,2,2
CHEMBL1001335,CHEMBL388,Tumor necrosis factor,CHEMBL1900133,Binding assay for Tumor necrosis factor,IC50,0.9,nM,9.04,BINDING,CHEMBL3800013,2023,ChEMBL,162.9,0.8,2,2,6
CHEMBL1001336,CHEMBL231,Histamine H1 receptor,CHEMBL1900133,Binding assay for Histamine H1 receptor,Ki,391231.13,nM,3.41,BINDING,CHEMBL3800013,2022,ChEMBL,197.2,1.55,3,4,3
CHEMBL1001337,CHEMBL218,Dopamine D2 receptor,CHEMBL1900133,Binding assay for Dopamine D2 receptor,Ki,97522.71,nM,4.01,BINDING,CHEMBL3800013,2021,ChEMBL,364.7,1.43,5,3,5
CHEMBL1001338,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900133,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,6326.12,nM,5.2,BINDING,CHEMBL3800013,2023,ChEMBL,455.0,3.14,1,1,4
CHEMBL1001339,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900133,Binding assay for Beta-1 adrenergic receptor,Ki,32.85,nM,7.48,BINDING,CHEMBL3800013,2022,ChEMBL,334.5,2.37,4,3,2
CHEMBL1001340,CHEMBL219,D1 dopamine receptor,CHEMBL1900134,Binding assay for D1 dopamine receptor,IC50,2690.75,nM,5.57,BINDING,CHEMBL3800013,2021,ChEMBL,339.4,3.71,2,0,3
CHEMBL1001341,CHEMBL205,Histamine H2 receptor,CHEMBL1900134,Binding assay for Histamine H2 receptor,IC50,0.8,nM,9.1,BINDING,CHEMBL3800013,2023,ChEMBL,407.1,3.45,2,0,2
CHEMBL1001342,CHEMBL302,Cyclooxygenase-1,CHEMBL1900134,Binding assay for Cyclooxygenase-1,EC50,4223.88,nM,5.37,BINDING,CHEMBL3800013,2022,ChEMBL,235.1,5.66,2,4,7
CHEMBL1001343,CHEMBL388,Tumor necrosis factor,CHEMBL1900134,Binding assay for Tumor necrosis factor,IC50,9656.13,nM,5.02,BINDING,CHEMBL3800013,2021,ChEMBL,368.3,2.24,3,5,2
CHEMBL1001344,CHEMBL231,Histamine H1 receptor,CHEMBL1900134,Binding assay for Histamine H1 receptor,IC50,0.6,nM,9.22,BINDING,CHEMBL3800013,2023,ChEMBL,342.4,0.94,3,4,3
CHEMBL1001345,CHEMBL218,Dopamine D2 receptor,CHEMBL1900134,Binding assay for Dopamine D2 receptor,Ki,21176.24,nM,4.67,BINDING,CHEMBL3800013,2022,ChEMBL,498.0,1.41,1,4,4
CHEMBL1001346,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900134,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,327.22,nM,6.49,BINDING,CHEMBL3800013,2021,ChEMBL,163.3,3.35,2,2,1
CHEMBL1001347,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900134,Binding assay for Beta-1 adrenergic receptor,Ki,22.62,nM,7.65,BINDING,CHEMBL3800013,2023,ChEMBL,212.4,1.58,1,1,4
CHEMBL1001348,CHEMBL219,D1 dopamine receptor,CHEMBL1900134,Binding assay for D1 dopamine receptor,IC50,1548.27,nM,5.81,BINDING,CHEMBL3800013,2022,ChEMBL,399.4,0.17,3,2,3
CHEMBL1001349,CHEMBL205,Histamine H2 receptor,CHEMBL1900134,Binding assay for Histamine H2 receptor,EC50,37236.4,nM,4.43,BINDING,CHEMBL3800013,2021,ChEMBL,406.9,2.61,2,3,6
CHEMBL1001350,CHEMBL302,Cyclooxygenase-1,CHEMBL1900135,Binding assay for Cyclooxygenase-1,Ki,5661.68,nM,5.25,BINDING,CHEMBL3800013,2023,ChEMBL,335.3,2.81,2,3,2
CHEMBL1001351,CHEMBL388,Tumor necrosis factor,CHEMBL1900135,Binding assay for Tumor necrosis factor,EC50,9426.8,nM,5.03,BINDING,CHEMBL3800013,2022,ChEMBL,381.4,2.12,3,2,6
CHEMBL1001352,CHEMBL231,Histamine H1 receptor,CHEMBL1900135,Binding assay for Histamine H1 receptor,IC50,23.47,nM,7.63,BINDING,CHEMBL3800013,2021,ChEMBL,322.7,3.45,4,2,2
CHEMBL1001353,CHEMBL218,Dopamine D2 receptor,CHEMBL1900135,Binding assay for Dopamine D2 receptor,IC50,529.37,nM,6.28,BINDING,CHEMBL3800013,2023,ChEMBL,263.4,1.36,3,1,7
CHEMBL1001354,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900135,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,39.89,nM,7.4,BINDING,CHEMBL3800013,2022,ChEMBL,342.4,0.51,4,4,3
CHEMBL1001355,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900135,Binding assay for Beta-1 adrenergic receptor,EC50,820.76,nM,6.09,BINDING,CHEMBL3800013,2021,ChEMBL,343.3,0.61,5,4,3
CHEMBL1001356,CHEMBL219,D1 dopamine receptor,CHEMBL1900135,Binding assay for D1 dopamine receptor,EC50,25161.58,nM,4.6,BINDING,CHEMBL3800013,2023,ChEMBL,371.2,0.33,1,3,2
CHEMBL1001357,CHEMBL205,Histamine H2 receptor,CHEMBL1900135,Binding assay for Histamine H2 receptor,IC50,1.67,nM,8.78,BINDING,CHEMBL3800013,2022,ChEMBL,230.9,2.5,2,6,3
CHEMBL1001358,CHEMBL302,Cyclooxygenase-1,CHEMBL1900135,Binding assay for Cyclooxygenase-1,IC50,25875.02,nM,4.59,BINDING,CHEMBL3800013,2021,ChEMBL,367.6,2.53,2,3,4
CHEMBL1001359,CHEMBL388,Tumor necrosis factor,CHEMBL1900135,Binding assay for Tumor necrosis factor,EC50,726.36,nM,6.14,BINDING,CHEMBL3800013,2023,ChEMBL,344.8,1.71,3,1,7
CHEMBL1001360,CHEMBL231,Histamine H1 receptor,CHEMBL1900136,Binding assay for Histamine H1 receptor,EC50,2537.36,nM,5.6,BINDING,CHEMBL3800013,2022,ChEMBL,451.2,2.11,4,4,5
CHEMBL1001361,CHEMBL218,Dopamine D2 receptor,CHEMBL1900136,Binding assay for Dopamine D2 receptor,EC50,10102.44,nM,5.0,BINDING,CHEMBL3800013,2021,ChEMBL,329.9,1.65,4,1,3
CHEMBL1001362,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900136,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,10.64,nM,7.97,BINDING,CHEMBL3800013,2023,ChEMBL,501.9,3.2,4,2,1
CHEMBL1001363,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900136,Binding assay for Beta-1 adrenergic receptor,Ki,9766.42,nM,5.01,BINDING,CHEMBL3800013,2022,ChEMBL,370.1,3.55,2,2,2
CHEMBL1001364,CHEMBL219,D1 dopamine receptor,CHEMBL1900136,Binding assay for D1 dopamine receptor,IC50,26705.31,nM,4.57,BINDING,CHEMBL3800013,2021,ChEMBL,474.3,0.9,3,0,3
CHEMBL1001365,CHEMBL205,Histamine H2 receptor,CHEMBL1900136,Binding assay for Histamine H2 receptor,IC50,15277.52,nM,4.82,BINDING,CHEMBL3800013,2023,ChEMBL,396.6,0.89,4,3,3
CHEMBL1001366,CHEMBL302,Cyclooxygenase-1,CHEMBL1900136,Binding assay for Cyclooxygenase-1,EC50,14600.77,nM,4.84,BINDING,CHEMBL3800013,2022,ChEMBL,332.3,2.72,5,3,5
CHEMBL1001367,CHEMBL388,Tumor necrosis factor,CHEMBL1900136,Binding assay for Tumor necrosis factor,EC50,0.77,nM,9.12,BINDING,CHEMBL3800013,2021,ChEMBL,472.9,1.83,1,0,3
CHEMBL1001368,CHEMBL231,Histamine H1 receptor,CHEMBL1900136,Binding assay for Histamine H1 receptor,Ki,329.35,nM,6.48,BINDING,CHEMBL3800013,2023,ChEMBL,362.3,1.81,4,0,4
CHEMBL1001369,CHEMBL218,Dopamine D2 receptor,CHEMBL1900136,Binding assay for Dopamine D2 receptor,EC50,204464.74,nM,3.69,BINDING,CHEMBL3800013,2022,ChEMBL,309.4,2.17,1,3,2
CHEMBL1001370,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900137,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,604.07,nM,6.22,BINDING,CHEMBL3800013,2021,ChEMBL,566.3,4.16,3,2,2
CHEMBL1001371,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900137,Binding assay for Beta-1 adrenergic receptor,IC50,12429.13,nM,4.91,BINDING,CHEMBL3800013,2023,ChEMBL,406.7,3.65,4,1,5
